question,references,corpus_id
What is the difference between the anti-pattern and better approach in handling ray.get()?,"[{""content"": ""ray.get(reduce.remote(rollout_obj_ref))\n\n\n\n\nNotice in the anti-pattern example, we call ray.get() which forces us to transfer the large rollout to the driver, then again to the reduce worker.\nIn the fixed version, we only pass the reference to the object to the reduce task.\nThe reduce worker will implicitly call ray.get() to fetch the actual rollout data directly from the generate_rollout worker, avoiding the extra copy to the driver.\nOther ray.get() related anti-patterns "", ""start_index"": 1088, ""end_index"": 1565}]",datasets/raydocs_full/ray-core_patterns_unnecessary-ray-get.txt
What methods can be overridden in RLModule for specific forward pass logic?,"[{""content"": ""of training and evaluation, override the following methods instead:\nFor distinct action computation logic w/o exploration, override the\nself._forward_inference() method.\nFor distinct action "", ""start_index"": 297, ""end_index"": 487}, {""content"": ""The input batch.\n**kwargs \u2013 Additional keyword arguments.\n\n\nReturns:\nThe output of the forward pass.\n\n\n\n\n"", ""start_index"": 694, ""end_index"": 882}, {""content"": """", ""start_index"": 1181, ""end_index"": 1358}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModule._forward.txt
What is the general purpose of the RLModule._forward method?,"[{""content"": ""**kwargs) \u2192 Dict[str, Any][source]#\nGeneric forward pass method, used in all phases of training and "", ""start_index"": 99, ""end_index"": 199}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModule._forward.txt
What parameters does RLModule._forward accept?,"[{""content"": ""\n\nray.rllib.core.rl_module.rl_module.RLModule._forward#\n\n\nRLModule._forward(batch: Dict[str, Any], "", ""start_index"": 0, ""end_index"": 99}, {""content"": ""method.\n\nParameters:\n\nbatch \u2013 The input batch.\n**kwargs \u2013 Additional keyword "", ""start_index"": 664, ""end_index"": 741}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModule._forward.txt
What is the detailed process for creating a Docker image with the Faker package?,"[{""content"": ""rayproject/ray:2.9.0 image hosted by rayproject/ray.\nYou can extend these images and add your own dependencies to them by using them as a base layer in a Dockerfile. For instance, the working example application uses Ray 2.9.0 and Faker 18.13.0. You can create a Dockerfile that extends the rayproject/ray:2.9.0 by adding the Faker package:\n# File name: Dockerfile\nFROM rayproject/ray:2.9.0\n\nRUN pip install Faker==18.13.0\n\n\nIn general, the rayproject/ray images "", ""start_index"": 1242, ""end_index"": 1705}, {""content"": ""on of the package. You can also replace latest with a specific version if you prefer.\n\n\nAdding your Serve application to the Docker image#\nDuring development, it\u2019s useful to package your Serve application into a zip file and pull it i"", ""start_index"": 2389, ""end_index"": 2623}]",datasets/raydocs_full/serve_production-guide_docker.txt
How can you set up a Docker image to include a Serve application for Ray?,"[{""content"": ""commands inside the Dockerfile to install the example Serve application code in your image:\n# File name: Dockerfile\nFROM rayproject/ray:2.9.0\n\nRUN pip install Faker==18.13.0\n\n# Set the working dir for the container to /serve_app\nWORKDIR /serve_app\n\n# Copies the local `fake.py` file into the WORKDIR\nCOPY fake.py /serve_app/fake.py\n\n\nKubeRay starts Ray with the ray start command inside the "", ""start_index"": 2906, ""end_index"": 3297}]",datasets/raydocs_full/serve_production-guide_docker.txt
What steps are involved in deploying a custom Docker image in KubeRay?,"[{""content"": ""custom Docker images in KubeRay#\nRun these custom Docker images in KubeRay by adding them to the RayService config. Make the following changes:\n\nSet the rayVersion in the rayClusterConfig to the Ray version used in your custom Docker image.\nSet the ray-head container\u2019s image to the custom image\u2019s name on Dockerhub.\nSet the ray-worker container\u2019s image to the custom image\u2019s name on Dockerhub.\nUpdate the  serveConfigV2 field to remove any runtime_env dependencies that are in the container.\n\nA pre-built version of this image is available at "", ""start_index"": 3768, ""end_index"": 4312}]",datasets/raydocs_full/serve_production-guide_docker.txt
What are the steps for verifying if Ray is initialized in different programming languages?,"[{""content"": ""the is_initialized API.\n\n\n\nPython\nimport ray\nray.init()\nassert ray.is_initialized()\n\nray.shutdown()\nassert not ray.is_initialized()\n\n\n\n\n\nJava\nimport "", ""start_index"": 2249, ""end_index"": 2398}, {""content"": ""rker nodes. Underneath the hood, it automatically calls ray start to create a Ray cluster.\nYour code only needs to execute on one machine in the cluster (usually the head node). Read more about running programs on a Ray cluster.\nTo connect to the Ray cluster, call ray.init from one"", ""start_index"": 4289, ""end_index"": 4571}, {""content"": """", ""start_index"": 6512, ""end_index"": 6800}]",datasets/raydocs_full/ray-core_starting-ray.txt
What are the three ways to start the Ray runtime?,"[{""content"": ""single server, or multiple servers.\nThere are three ways of starting the Ray runtime:\n\nImplicitly via ray.init() (Starting Ray on a single machine)\nExplicitly via CLI (Starting Ray via the CLI (ray start))\nExplicitly via the cluster launcher (Launching a Ray cluster (ray up))\n\nIn all cases, "", ""start_index"": 485, ""end_index"": 777}]",datasets/raydocs_full/ray-core_starting-ray.txt
What happens to the Ray runtime when the process calling ray.init() terminates?,"[{""content"": ""`ray::Init()` is called.\nray::Init()\n\n\n\n\nWhen the process calling ray.init() terminates, the Ray runtime will also terminate. To explicitly stop or restart Ray, use the shutdown "", ""start_index"": 1717, ""end_index"": 1895}]",datasets/raydocs_full/ray-core_starting-ray.txt
What config settings can be set for fault tolerance in this AlgorithmConfig?,"[{""content"": ""config's evaluation settings.\n\nexperimental\nSets the config's experimental settings.\n\nfault_tolerance\nSets the config's fault tolerance settings.\n\nframework\nSets the config's "", ""start_index"": 1802, ""end_index"": 1977}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm_config.AlgorithmConfig.txt
What methods are available to manipulate the configuration of an AlgorithmConfig?,"[{""content"": ""param_space=config.to_dict())\n\n\nMethods\n\n\n__init__\nInitializes an AlgorithmConfig instance.\n\napi_stack\nSets the config's API stack settings.\n\nbuild_algo\nBuilds an Algorithm from this AlgorithmConfig (or a copy thereof).\n\nbuild_learner\nBuilds and returns a new Learner object based on settings in self.\n\nbuild_learner_group\nBuilds and returns a new LearnerGroup object based on settings in self.\n\ncallbacks\nSets the callbacks configuration.\n\ncheckpointing\nSets the config's checkpointing settings.\n\ncopy\nCreates a deep copy of this config and (un)freezes if necessary.\n\ndebugging\nSets the config's debugging settings.\n\nenv_runners\nSets the rollout worker configuration.\n\nenvironment\nSets the config's RL-environment settings.\n\nevaluation\nSets the config's evaluation settings.\n\nexperimental\nSets the config's experimental settings.\n\nfault_tolerance\nSets the config's fault tolerance settings.\n\nframework\nSets the config's DL framework settings.\n\nfreeze\nFreezes this config object, such that no attributes can be set "", ""start_index"": 1056, ""end_index"": 2071}, {""content"": "".\n\nget_evaluation_config_object\nCreates a full AlgorithmConfig object from self.evaluation_config.\n\nget_multi_agent_setup\nCompiles complete multi-agent config (dict) from the"", ""start_index"": 2510, ""end_index"": 2684}, {""content"": ""ts all settings into a legacy config dict for backward compatibility.\n\ntraining\nSets the training related configuration.\n\nupdate_from_dict\nModifies this AlgorithmConfig via the provided python config dict.\n\nvalidate\nValidates all values in this config.\n\nvalidate_train_batch_size_vs_rollout_fragment_length\nDetects mismatches for train_batch_size vs rollout_fragm"", ""start_index"": 3870, ""end_index"": 4233}, {""content"": """", ""start_index"": 7005, ""end_index"": 7178}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm_config.AlgorithmConfig.txt
What methods in the AlgorithmConfig can create new instances or modify existing settings?,"[{""content"": ""param_space=config.to_dict())\n\n\nMethods\n\n\n__init__\nInitializes an AlgorithmConfig instance.\n\napi_stack\nSets the config's API stack settings.\n\nbuild_algo\nBuilds an Algorithm from "", ""start_index"": 1056, ""end_index"": 1234}, {""content"": ""zes if necessary.\n\ndebugging\nSets the config's debugging settings.\n\nenv_runners\nSets the rollout worker configuration.\n\nenvironment\nSets the config's RL-environment settings.\n\nevalu"", ""start_index"": 1606, ""end_index"": 1787}, {""content"": ""n self.\n\nget_multi_rl_module_spec\nReturns the MultiRLModuleSpec based on the given env/spaces.\n\nget_rl_module_spec\nReturns the RLModuleSpec based on the given env/spaces.\n\nge"", ""start_index"": 2698, ""end_index"": 2872}, {""content"": """", ""start_index"": 5644, ""end_index"": 5834}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm_config.AlgorithmConfig.txt
What method in ray.rllib.core.rl_module.rl_module.RLModule should be overridden for generic behavior across all training and evaluation phases?,"[{""content"": ""exploratory\naction computation behavior. If you have only one generic behavior for all\nphases of training and evaluation, override self._forward() instead.\nBy default, this calls the generic "", ""start_index"": 288, ""end_index"": 479}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModule._forward_exploration.txt
What is the purpose of the RLModule._forward_exploration method in ray.rllib?,"[{""content"": ""batch: Dict[str, Any], **kwargs) \u2192 Dict[str, Any][source]#\nForward-pass used for action computation "", ""start_index"": 100, ""end_index"": 200}, {""content"": ""action computation behavior. If you have only one generic behavior for all\nphases of training and evaluation, override self._forward() instead.\nBy default, this calls the generic self._"", ""start_index"": 300, ""end_index"": 485}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModule._forward_exploration.txt
When should RLModule._forward_exploration be overridden in ray.rllib?,"[{""content"": ""batch: Dict[str, Any], **kwargs) \u2192 Dict[str, Any][source]#\nForward-pass used for action computation with exploration behavior.\nOverride this method only, if you need specific behavior for exploratory\naction computation behavior. If you have only one generic behavior for all\nphases of "", ""start_index"": 100, ""end_index"": 385}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModule._forward_exploration.txt
How can a user manually specify resources when starting a single node Ray cluster using ray.init()?,"[{""content"": ""depending on how you start the Ray cluster:\n\n\n\nray.init()\nIf you are using ray.init() to start a single node Ray cluster, you can do the following to manually specify node resources:\n# This will start a Ray node with 3 logical cpus, 4 logical gpus,\n# 1 special_hardware resource and 1 custom_label resource.\nray.init(num_cpus=3, num_gpus=4, resources={\""special_hardware\"": 1, \""custom_label\"": 1})\n\n\n\n\n\nray start\nIf you are using ray start to start a Ray node, you can run:\nray "", ""start_index"": 5011, ""end_index"": 5486}]",datasets/raydocs_full/ray-core_scheduling_resources.txt
What is the default setting for logical CPU resources when starting Ray?,"[{""content"": ""been started on a node.\n\n\nNumber of logical CPUs (``num_cpus``): Set to the number of CPUs of the machine/container.\nNumber of logical GPUs (``num_gpus``): Set to the number of GPUs of the "", ""start_index"": 4355, ""end_index"": 4544}]",datasets/raydocs_full/ray-core_scheduling_resources.txt
What are the ways to start a Ray cluster as detailed in the text?,"[{""content"": ""several ways to do that depending on how you start the Ray cluster:\n\n\n\nray.init()\nIf you are using ray.init() to start a single node Ray cluster, you can do the following to manually specify node "", ""start_index"": 4987, ""end_index"": 5183}, {""content"": ""an set the resources field in the yaml file:\navailable_node_types:\n  head:\n    ...\n    resources:\n      CPU: 3\n      GPU: 4\n      special_hardware: 1\n      custom_label: 1\n\n\n\n\n\nKubeRay\nIf you are using KubeRay to start a Ray cluster, you can set the rayStartParams fiel"", ""start_index"": 5647, ""end_index"": 5916}, {""content"": ""for running.\n(This means, by default, actors cannot get scheduled on a zero-cpu node, but an infinite number of them can run on any non-zero cpu node.\nThe default resource requirements for ac"", ""start_index"": 6480, ""end_index"": 6671}, {""content"": ""m_gpus=0).remote()\n\n\n\n\n\nJava\n// Specify required resources.\nRay.task(MyRayApp::myFunction).setResource(\""CPU\"", 1.0).setResource(\""GPU\"", 1.0).setResource(\""special_hardware\"", 1.0).remote();\n\nR"", ""start_index"": 7591, ""end_index"": 7779}]",datasets/raydocs_full/ray-core_scheduling_resources.txt
